wallet,transaction_hash,block_timestamp,token_mint,event_type,token_amount,usd_amount
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,VpJcRvq3zJVwU6hjP5L93hmeYQcSuwHvPTRbA7dmPszFrhShafMKG9tZG1WBXCAp2vLwApKFztA8y3W8VdEW3Zp,2025-04-20T02:34:05Z,Dw5xq1FsKo43VFYM6WffMXW5tsnDWPqZsWPsSriapump,buy,6033363.33803,70.16639467513063
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,MSZxe817umh3hSo4WNmAYHJy1XqUAHBvPhFt3FaaQ2cMJqa7RPBvge8fKY9KhLUov3Dh3dthRqfZEEjevo1AegU,2025-04-21T01:35:02Z,So11111111111111111111111111111111111111112,sell,0.509208628,71.98803895656654
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,MSZxe817umh3hSo4WNmAYHJy1XqUAHBvPhFt3FaaQ2cMJqa7RPBvge8fKY9KhLUov3Dh3dthRqfZEEjevo1AegU,2025-04-21T01:35:02Z,5GGrzHUs6DrFjaVF1K69JLt95Ahf2myzYRfFSKaPpump,buy,1154085.671468,72.01053218498399
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5nGYN5MrfyzSbdutGDyuxaXJBwS89YeXsMcmjp9vFsUrvwXy5T7kCBGrf8tMtSoXwSkNnPuwkSSJ58n8oGzR7uJA,2025-04-21T01:35:12Z,So11111111111111111111111111111111111111112,sell,0.504353262,71.37133975179214
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5nGYN5MrfyzSbdutGDyuxaXJBwS89YeXsMcmjp9vFsUrvwXy5T7kCBGrf8tMtSoXwSkNnPuwkSSJ58n8oGzR7uJA,2025-04-21T01:35:12Z,5GGrzHUs6DrFjaVF1K69JLt95Ahf2myzYRfFSKaPpump,buy,1090589.941761,72.04946822512329
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2Hw8pepYdZCB93PNwnRuC6qeaaMdmZBEXye22FQWmzaaXxuvuwbmKpY4m6gBHzi6K8LQo6JZGLbtHhNW51dwZByL,2025-04-21T01:35:24Z,So11111111111111111111111111111111111111112,sell,0.498083653,70.53146707854077
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2Hw8pepYdZCB93PNwnRuC6qeaaMdmZBEXye22FQWmzaaXxuvuwbmKpY4m6gBHzi6K8LQo6JZGLbtHhNW51dwZByL,2025-04-21T01:35:24Z,5GGrzHUs6DrFjaVF1K69JLt95Ahf2myzYRfFSKaPpump,buy,1022299.084292,75.38232301021638
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5w3pWsQMfcYvHV9wTv29YS4ed69hNVtePAzfVEAZgyVf72vJ73QGLnyT7H3V6koKdgNQEZB3aE7rAYvKANPr8r3E,2025-04-21T01:35:36Z,So11111111111111111111111111111111111111112,sell,0.518042476,73.34362265394554
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5w3pWsQMfcYvHV9wTv29YS4ed69hNVtePAzfVEAZgyVf72vJ73QGLnyT7H3V6koKdgNQEZB3aE7rAYvKANPr8r3E,2025-04-21T01:35:36Z,5GGrzHUs6DrFjaVF1K69JLt95Ahf2myzYRfFSKaPpump,buy,963078.310075,72.72851880243945
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5xQjqiUSKkqTYmG69bjQbWeMLRY6xsYFHdtcXuGJVsTVe3J7CU8GEZaw1GNEZ9Rk89qFMYh8zd6ycyMS4XfQryZF,2025-04-22T17:00:23Z,So11111111111111111111111111111111111111112,sell,0.495,71.79288806547
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5xQjqiUSKkqTYmG69bjQbWeMLRY6xsYFHdtcXuGJVsTVe3J7CU8GEZaw1GNEZ9Rk89qFMYh8zd6ycyMS4XfQryZF,2025-04-22T17:00:23Z,HFw81sUUPBkNF5tKDanV8VCYTfVY4XbrEEPiwzyypump,buy,29472.844996,71.87918883301185
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3C8ZizJmPw7m5zBCwSVyiMuN7ZjdhCn8FV7vHfHH2kxwPMVTFpv3tkhwcSewmSinMAPGjDhEMUR6mTNqPXGjio3w,2025-04-22T17:00:34Z,So11111111111111111111111111111111111111112,sell,0.494996907,71.65892575525532
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3C8ZizJmPw7m5zBCwSVyiMuN7ZjdhCn8FV7vHfHH2kxwPMVTFpv3tkhwcSewmSinMAPGjDhEMUR6mTNqPXGjio3w,2025-04-22T17:00:34Z,AxPd7crGMRJ6o5XSB1n8hPkLc5dx1yirs64udzeMpump,buy,1510098.552259,72.07582459040371
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,9dMHqFwoXMxQVctpyDuBVvRRtUpQPxNAP8JfrD3UJdQ5FtkQkHSXDPDggUtMUHGGe8GYCLWdyA2tCEQ5de4sCZT,2025-04-29T02:49:33Z,So11111111111111111111111111111111111111112,sell,2.4651,363.1938933368989
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,9dMHqFwoXMxQVctpyDuBVvRRtUpQPxNAP8JfrD3UJdQ5FtkQkHSXDPDggUtMUHGGe8GYCLWdyA2tCEQ5de4sCZT,2025-04-29T02:49:33Z,CMkj12qHC9RjAUs1MED38Bt7gfyP3TbEpa1mcBno3RUY,buy,1302113.685604164,373.4768892122269
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2LT5s8ZuFD6xuCvdP12KcFKJRgEWFHBLowGCredUq6KsMSampwTrWDARLtn7z1XeDESkEScf5fpXYL1nfsRpzRdk,2025-04-29T02:50:46Z,So11111111111111111111111111111111111111112,sell,1.97208,289.8783445260226
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2LT5s8ZuFD6xuCvdP12KcFKJRgEWFHBLowGCredUq6KsMSampwTrWDARLtn7z1XeDESkEScf5fpXYL1nfsRpzRdk,2025-04-29T02:50:46Z,CMkj12qHC9RjAUs1MED38Bt7gfyP3TbEpa1mcBno3RUY,buy,902292.378397291,289.8881889947114
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,tmrENV851JGwc6ANMTKEHEYpmTcLoAjcBiLdyQG9utzkMFZ6u86rUzWenGG12ZmgD4VWHKTvav2pDWThyiuxeBQ,2025-04-30T19:51:16Z,So11111111111111111111111111111111111111112,sell,0.109152951,15.90377808523451
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,tmrENV851JGwc6ANMTKEHEYpmTcLoAjcBiLdyQG9utzkMFZ6u86rUzWenGG12ZmgD4VWHKTvav2pDWThyiuxeBQ,2025-04-30T19:51:16Z,5uSVRJWQdwbEzv4YHn4W6jZpDaiEy9rX97HHdp62pump,buy,895581.916481,15.794298913604212
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,7TaQtRnFehhrfHmQxPjR3DCrY7BRkthTpiiVEKf4x6Wf2p1KE1zaqSchtVuoD9yBE7fiTFoZF5Ty43mF4be1M9J,2025-04-30T19:53:15Z,So11111111111111111111111111111111111111112,sell,0.098999382,14.425939730239955
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,7TaQtRnFehhrfHmQxPjR3DCrY7BRkthTpiiVEKf4x6Wf2p1KE1zaqSchtVuoD9yBE7fiTFoZF5Ty43mF4be1M9J,2025-04-30T19:53:15Z,5uSVRJWQdwbEzv4YHn4W6jZpDaiEy9rX97HHdp62pump,buy,641851.518434,14.398987401265773
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4yXz8CBb6bjZ1ZU8N4hb9XKiu7yhcSA24WzgU4ujNYVyKcE8vVoBrnwB98opKMo55psLxWSeKR6JEyguqi23w7tp,2025-05-14T02:05:30Z,CMkj12qHC9RjAUs1MED38Bt7gfyP3TbEpa1mcBno3RUY,sell,2195588.43974545,16413.354540671226
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4yXz8CBb6bjZ1ZU8N4hb9XKiu7yhcSA24WzgU4ujNYVyKcE8vVoBrnwB98opKMo55psLxWSeKR6JEyguqi23w7tp,2025-05-14T02:05:30Z,So11111111111111111111111111111111111111112,buy,89.815767037,16414.806300178796
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4n7SSVEcmfpGX4hQvKkqhukJKADkiZXGTKn63Rc7CKzkBFrgFjkcZC1k2H6N6A99xE2CqY9mnXS7cDQJkxZ2Vv4p,2025-05-19T21:01:03Z,So11111111111111111111111111111111111111112,sell,1.98,328.5910133253
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4n7SSVEcmfpGX4hQvKkqhukJKADkiZXGTKn63Rc7CKzkBFrgFjkcZC1k2H6N6A99xE2CqY9mnXS7cDQJkxZ2Vv4p,2025-05-19T21:01:03Z,BGMoZua5YgdHPGY9TRQtHsNVfifRrEyKk2AUrFyMbonk,buy,1347928.837183,328.66427516370146
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5TtrkpjLd8jGU6MhHGQz1xU1uJRoX4dJp3sTtb1wA9cMtNLU3W9SWGAEuJpFAXxUxpHucNwvC8g6QZXXvexC4cX2,2025-05-19T21:04:40Z,So11111111111111111111111111111111111111112,sell,1.98,329.68170282564
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5TtrkpjLd8jGU6MhHGQz1xU1uJRoX4dJp3sTtb1wA9cMtNLU3W9SWGAEuJpFAXxUxpHucNwvC8g6QZXXvexC4cX2,2025-05-19T21:04:40Z,BGMoZua5YgdHPGY9TRQtHsNVfifRrEyKk2AUrFyMbonk,buy,1195947.538484,323.22000232559657
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4f7Hh7D1v1Aer7T6sUpRxT3u779a9NXNLwEAhLZTYG3GCJudk8KvagnmbNhgebroyJiHuuoQx8Cm7mmLrNAjmKRk,2025-05-19T21:08:39Z,So11111111111111111111111111111111111111112,sell,1.98,328.06468589994
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4f7Hh7D1v1Aer7T6sUpRxT3u779a9NXNLwEAhLZTYG3GCJudk8KvagnmbNhgebroyJiHuuoQx8Cm7mmLrNAjmKRk,2025-05-19T21:08:39Z,BGMoZua5YgdHPGY9TRQtHsNVfifRrEyKk2AUrFyMbonk,buy,1057857.339505,325.0389548201477
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3nHjUbWkNHvfMbHLobgKqwGb9rnVoVurKzmpxuWAdubsQCcbwoAfo8X5G5VmYMRrvyM7QyMiR2yTdtUCD8cdHSU9,2025-05-19T21:10:57Z,So11111111111111111111111111111111111111112,sell,1.98,328.30472100492
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3nHjUbWkNHvfMbHLobgKqwGb9rnVoVurKzmpxuWAdubsQCcbwoAfo8X5G5VmYMRrvyM7QyMiR2yTdtUCD8cdHSU9,2025-05-19T21:10:57Z,BGMoZua5YgdHPGY9TRQtHsNVfifRrEyKk2AUrFyMbonk,buy,903411.601816,328.30472100491954
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3bwQ76B1CKTgLc3aMFpZqxwwddktX5mjQLePXASRz19a1kLGDExWXYNRgPBfBHRbrpxV9ecodts9dUwh48KPfHcG,2025-05-19T21:16:19Z,So11111111111111111111111111111111111111112,sell,1.98,328.39756383654003
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3bwQ76B1CKTgLc3aMFpZqxwwddktX5mjQLePXASRz19a1kLGDExWXYNRgPBfBHRbrpxV9ecodts9dUwh48KPfHcG,2025-05-19T21:16:19Z,BGMoZua5YgdHPGY9TRQtHsNVfifRrEyKk2AUrFyMbonk,buy,852485.166452,328.3975638365395
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2gR7my7RcKbtRviHESBkYHwARvBAbXjazmzHQV9SVoQfzzXoTZnjAxN4LuAfQETUPaF7dV7gQs6gJJRL3S6FX7FD,2025-05-21T02:03:01Z,So11111111111111111111111111111111111111112,sell,0.48715339,81.94340286688546
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2gR7my7RcKbtRviHESBkYHwARvBAbXjazmzHQV9SVoQfzzXoTZnjAxN4LuAfQETUPaF7dV7gQs6gJJRL3S6FX7FD,2025-05-21T02:03:01Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,1097681.482832,82.90942168176326
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2vEy1yd7Fbdk1AEbtqpQ9UWefiEnwSVRNAKUNeEEUXS9eZaivfCFGEPhZwDBbgvr1wvnYci8G1VSYBJsTHDGkcm4,2025-05-21T02:05:42Z,So11111111111111111111111111111111111111112,sell,0.51500874,86.78935582807293
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2vEy1yd7Fbdk1AEbtqpQ9UWefiEnwSVRNAKUNeEEUXS9eZaivfCFGEPhZwDBbgvr1wvnYci8G1VSYBJsTHDGkcm4,2025-05-21T02:05:42Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,850608.200847,84.59778468479112
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3M5TavUeGmNfAj5GBefVwLMquHKG6z8TLxDuz9xiERN41mKxnBNAECs2mgEzrRwRhqjiZyh84pBE1w1NSEzA2vH,2025-05-21T02:25:14Z,So11111111111111111111111111111111111111112,sell,0.517735489,86.64458546922356
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3M5TavUeGmNfAj5GBefVwLMquHKG6z8TLxDuz9xiERN41mKxnBNAECs2mgEzrRwRhqjiZyh84pBE1w1NSEzA2vH,2025-05-21T02:25:14Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,798438.496342,86.64458546922289
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3u2qtGEAFgh8JVdxzpqm4yfzqds1HWsxQsQXCrThJN8WkzihgwP8w846ixHgtYNjKgnZ832uKqDoyk8cJqGmXtVt,2025-05-21T02:28:03Z,So11111111111111111111111111111111111111112,sell,0.505413025,84.67871232183872
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3u2qtGEAFgh8JVdxzpqm4yfzqds1HWsxQsQXCrThJN8WkzihgwP8w846ixHgtYNjKgnZ832uKqDoyk8cJqGmXtVt,2025-05-21T02:28:03Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,522602.51079,85.76152117939831
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3xFjxNwkp66fMR7GMUrk5FM8mDDwWU4KhWmSRUX2UgJjoMyEryfV2v8TygasxG2KXqhbR8tdK8EPqvM1v7TKERKh,2025-05-21T02:29:19Z,So11111111111111111111111111111111111111112,sell,0.514902322,86.22327180518523
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3xFjxNwkp66fMR7GMUrk5FM8mDDwWU4KhWmSRUX2UgJjoMyEryfV2v8TygasxG2KXqhbR8tdK8EPqvM1v7TKERKh,2025-05-21T02:29:19Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,514164.502807,86.2232718051852
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4e6pdHTggLq3AYz1Yd5nYkvuMSNqj3SibaZMib7cHhfui3UFSy9XSewVBP1LcyDhpskrNHjy1Np9kixejoxNjAcN,2025-05-21T02:29:35Z,So11111111111111111111111111111111111111112,sell,0.511528691,85.68982264807319
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,4e6pdHTggLq3AYz1Yd5nYkvuMSNqj3SibaZMib7cHhfui3UFSy9XSewVBP1LcyDhpskrNHjy1Np9kixejoxNjAcN,2025-05-21T02:29:35Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,448205.602265,85.70233846118839
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,ifLudGRwjQfCUvYcCEKEp276kHQrYK74Ffgg9s5vY9rF3gbSMW5XTygW9NLPk75tTz2nXKyhEU1kVNWSnSogDqd,2025-05-21T02:31:15Z,So11111111111111111111111111111111111111112,sell,0.494995546,82.96180575484587
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,ifLudGRwjQfCUvYcCEKEp276kHQrYK74Ffgg9s5vY9rF3gbSMW5XTygW9NLPk75tTz2nXKyhEU1kVNWSnSogDqd,2025-05-21T02:31:15Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,421041.096091,83.80956987167701
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3nHD7nL1uQTARBf9cnvFfrVRNzMfwLq1GUCsRVPKr2CXhFum7AXZ2BXGXsjvEntyqW8rT8Jt6JrfJbB3cM75A1K8,2025-05-21T02:35:47Z,So11111111111111111111111111111111111111112,sell,0.484754359,81.55690813256439
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3nHD7nL1uQTARBf9cnvFfrVRNzMfwLq1GUCsRVPKr2CXhFum7AXZ2BXGXsjvEntyqW8rT8Jt6JrfJbB3cM75A1K8,2025-05-21T02:35:47Z,EwBUeMFm8Zcn79iJkDns3NdcL8t8B6Xikh9dKgZtpump,buy,374548.093771,82.15255480532076
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2UmcxDEwVRpGxKNnMbGV1tZQE7QurTqg7HUmq7DMDUZr8GMavYmnxYwCUqz25Y8NLVM5HvZpTW2iRRzJTZpGD6cr,2025-05-21T12:32:31Z,So11111111111111111111111111111111111111112,sell,0.498,84.608005240296
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2UmcxDEwVRpGxKNnMbGV1tZQE7QurTqg7HUmq7DMDUZr8GMavYmnxYwCUqz25Y8NLVM5HvZpTW2iRRzJTZpGD6cr,2025-05-21T12:32:31Z,DTTRkXxRzMBWr7XXjtLSffmcpKsw7W9fK9MaB9TfvqQC,buy,799803.947693312,81.57609432304226
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3yPt7bxe6VSdwjYtJCH1D7L8qS28haPe2pst3zEQTR4NLXLCsL2S6QJzgeyag1Q9oLvVyjzSvDxANY4SGmYEzQAg,2025-05-22T00:09:12Z,So11111111111111111111111111111111111111112,sell,0.498,86.68181479686
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3yPt7bxe6VSdwjYtJCH1D7L8qS28haPe2pst3zEQTR4NLXLCsL2S6QJzgeyag1Q9oLvVyjzSvDxANY4SGmYEzQAg,2025-05-22T00:09:12Z,5bewSMu9TG4TY9TGtVifV16LLVvBsYF56V97qioaLDZk,buy,606020.634249034,86.06126541988912
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,8BE3NFxnxxsdHmJzzTRNg13oaiNH2Ki1FwcFYuxAUzVRk75kjzkeAaWxugNVEhbpaprFxbkd6EAtdvtdLuKkva5,2025-05-28T21:31:37Z,So11111111111111111111111111111111111111112,sell,0.495,84.72050352018
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,8BE3NFxnxxsdHmJzzTRNg13oaiNH2Ki1FwcFYuxAUzVRk75kjzkeAaWxugNVEhbpaprFxbkd6EAtdvtdLuKkva5,2025-05-28T21:31:37Z,FPSeY5kpjTmkGeN2aWhciJZtrTGCMnhQUGAFqnQYzoE9,buy,235841.990726373,84.48703718768961
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3NCfn9zF21KmHF1eRbQNCbmYdxkPp76AFm94u3aC3cjzgNZQaF9CanVwoHgnHcd3FzodpSLm7YQ8dgs9JjQVVsGW,2025-05-28T21:32:28Z,So11111111111111111111111111111111111111112,sell,0.495,84.75656500476
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3NCfn9zF21KmHF1eRbQNCbmYdxkPp76AFm94u3aC3cjzgNZQaF9CanVwoHgnHcd3FzodpSLm7YQ8dgs9JjQVVsGW,2025-05-28T21:32:28Z,FPSeY5kpjTmkGeN2aWhciJZtrTGCMnhQUGAFqnQYzoE9,buy,234619.392665161,85.00181970543252
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,M7L1PcRTpyYNJ7az2gbuPWLjuVW9k7mnjpzGfTjzpjMz4UpH7TGetmigZxzA2cJP7nP9L7TaiFu41gVQHF7aoSS,2025-05-28T21:38:01Z,So11111111111111111111111111111111111111112,sell,0.495,84.785845499685
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,M7L1PcRTpyYNJ7az2gbuPWLjuVW9k7mnjpzGfTjzpjMz4UpH7TGetmigZxzA2cJP7nP9L7TaiFu41gVQHF7aoSS,2025-05-28T21:38:01Z,FPSeY5kpjTmkGeN2aWhciJZtrTGCMnhQUGAFqnQYzoE9,buy,223969.10791183,85.50306090230787
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5N7uMxhgMPgqzhsedt6r38c2siYkuPikRXN3JaQADifA6kHtyT2wjwmrcXYbAWd2zn3mqWpByKX2dEMCmy3eMSbX,2025-05-28T22:25:45Z,So11111111111111111111111111111111111111112,sell,0.495,84.46501846728
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5N7uMxhgMPgqzhsedt6r38c2siYkuPikRXN3JaQADifA6kHtyT2wjwmrcXYbAWd2zn3mqWpByKX2dEMCmy3eMSbX,2025-05-28T22:25:45Z,FPSeY5kpjTmkGeN2aWhciJZtrTGCMnhQUGAFqnQYzoE9,buy,122541.971066368,84.64056527341766
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,61Vf7ahTJmFJTx5Kogj7DgEK4CWh7FJKFvgsF9t6ZqKzgDCsAfmNs53kQNPb46uFm7vJhHMd8qyj9vAcFpgPQKVM,2025-05-28T22:26:49Z,So11111111111111111111111111111111111111112,sell,0.495,84.47002291332
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,61Vf7ahTJmFJTx5Kogj7DgEK4CWh7FJKFvgsF9t6ZqKzgDCsAfmNs53kQNPb46uFm7vJhHMd8qyj9vAcFpgPQKVM,2025-05-28T22:26:49Z,FPSeY5kpjTmkGeN2aWhciJZtrTGCMnhQUGAFqnQYzoE9,buy,78233.957351155,84.2324945734732
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3UwEN4xJApRLWGwSR9t1Mdk2EMsuD7ZspJmQf65nbz3rTnoYTvqDMvGq13pNqMwenMCStvTqYDPeCwrEiL3BW9Uf,2025-05-28T22:45:26Z,FPSeY5kpjTmkGeN2aWhciJZtrTGCMnhQUGAFqnQYzoE9,sell,895206.419720887,599.2918020718666
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,3UwEN4xJApRLWGwSR9t1Mdk2EMsuD7ZspJmQf65nbz3rTnoYTvqDMvGq13pNqMwenMCStvTqYDPeCwrEiL3BW9Uf,2025-05-28T22:45:26Z,So11111111111111111111111111111111111111112,buy,3.513185763,599.2918020718669
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5LXgnZfuSuQv14NJLpKdjbkK4Q63BveSMALbZN69QzqsaXmuJ4KDCimmWvny8WZaUf3jWB4hgcxs1hTPCKtypzL5,2025-05-31T19:18:17Z,So11111111111111111111111111111111111111112,sell,1.052944808,166.00874756210573
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5LXgnZfuSuQv14NJLpKdjbkK4Q63BveSMALbZN69QzqsaXmuJ4KDCimmWvny8WZaUf3jWB4hgcxs1hTPCKtypzL5,2025-05-31T19:18:17Z,6xn7pZci18wq39o6bmcD4zSw4b4bjf3V7a9c7ZrUpump,buy,2129425.466254,169.85643461890547
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5okviVQzjwMqMdxst4e1BnF4H9q6ck4q4ty5mY82EfY68kszQkkyU9wNjcCCYcA5rtVxjwSDeF4BYAyYWLRLZNjS,2025-05-31T19:18:44Z,So11111111111111111111111111111111111111112,sell,1.00759118,158.87972451416218
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,5okviVQzjwMqMdxst4e1BnF4H9q6ck4q4ty5mY82EfY68kszQkkyU9wNjcCCYcA5rtVxjwSDeF4BYAyYWLRLZNjS,2025-05-31T19:18:44Z,6xn7pZci18wq39o6bmcD4zSw4b4bjf3V7a9c7ZrUpump,buy,2004286.61134,167.79282575650342
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2qmBopffWyTBRGcuKdpq5XSabaxBkLZeNigDw2rmj9NphYukhgvLF92qWt9JJY1tTnm38gPpCjEytXvf8RGQrRCr,2025-05-31T19:22:18Z,So11111111111111111111111111111111111111112,sell,1.048511566,165.1908751543722
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,2qmBopffWyTBRGcuKdpq5XSabaxBkLZeNigDw2rmj9NphYukhgvLF92qWt9JJY1tTnm38gPpCjEytXvf8RGQrRCr,2025-05-31T19:22:18Z,6xn7pZci18wq39o6bmcD4zSw4b4bjf3V7a9c7ZrUpump,buy,1377563.308116,172.62981094297845
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,hdKwgX1Sy35s84gE1mQwm4QedSYYUD4H4QAVPMssYExGhv1ntTvDQrRLxqASdV4bcvcFxnt1wu1qujLWYXAiubL,2025-06-01T18:00:40Z,So11111111111111111111111111111111111111112,sell,1.106398187,172.99003027428978
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,hdKwgX1Sy35s84gE1mQwm4QedSYYUD4H4QAVPMssYExGhv1ntTvDQrRLxqASdV4bcvcFxnt1wu1qujLWYXAiubL,2025-06-01T18:00:40Z,5Vc9dZEPGSAS9qX8SRWxCKUjkviZdL8zRRAkv9nXpump,buy,597496.095576,168.7543939144193
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,cixrBs2Ba6jxc5Lh8psjwCJyZpkdJzV1FnuNpwNrSyxiMVaBWdXCmVMHLDomFAC2Ed1TCYQwwks5JXYDNqnsxe4,2025-06-01T18:02:24Z,So11111111111111111111111111111111111111112,sell,0.98999109,154.5531231548327
AdY23hiXFnaf4pSB8DWNTSHv861vfMc37k654rKMvXYF,cixrBs2Ba6jxc5Lh8psjwCJyZpkdJzV1FnuNpwNrSyxiMVaBWdXCmVMHLDomFAC2Ed1TCYQwwks5JXYDNqnsxe4,2025-06-01T18:02:24Z,5Vc9dZEPGSAS9qX8SRWxCKUjkviZdL8zRRAkv9nXpump,buy,529745.406556,153.706414156195
